id,name,description,date,month,day,feast_code,notes
feast_0100,Augustini Cant.,"Augustine (Austin), of Canterbury",May.26,5.0,26.0,14052610,
feast_0101,"Augustini,8",In week after Augustine,,,,14082808,
feast_0102,Aureae,"Aurea, Abbess in Paris",Oct.4,10.0,4.0,14100410,
feast_0103,Austremonii,"Austremonius (Stremoine), Bishop, Martyr, Apostle of Auvergne",,,,14110160,
feast_0104,Aviti,"Avitus, Abbot and Confessor, born at Aurillac",Jun.17,6.0,17.0,14061720,"Holweck, p. 126"
feast_0105,B. M. V. de Bono Consilio. Die 26 Aprilis,,,,,xxx,
feast_0106,B. Mariae V. Immaculate a Sacro Numismate. Die 27 Novembris,,,,,xxx,
feast_0107,B. Mariae V. a Rosario,,Oct.7,10.0,7.0,xxx,
feast_0108,B. Mariae V. de Guadalupe,,,,,xxx,
feast_0109,B. Mariae Virginis Reginae,,May.31,5.0,31.0,xxx,
feast_0110,B. Mariae Virginis de Perpetuo Succursu,,,,,xxx,
feast_0111,BMV Immaculatae a Sacro Numismate,Our Lady of the Miraculous Medal,Nov.27,11.0,27.0,14112700,Beatae Mariae Virginis a Sacro Numismate;
feast_0112,BMV a Rosario,Our Lady of the Rosary,Oct.7,10.0,7.0,14100730,"Holweck, p. 674; Beatae Mariae Virginis de Rosario;"
feast_0113,BMV ab Exilio,Our Lady of Exile (on the third Sunday after Epiphany),,,,15031050,
feast_0114,BMV de Bono Consilio,Our Lady of Good Counsel,Apr.26,4.0,26.0,14042600,"Holweck, p. 674; Beatae Mariae Virginis de Bono Consilio;"
feast_0115,BMV de Guadalupe,Our Lady of Guadalupe,Dec.12,12.0,12.0,14121210,"Holweck, p. 676; Beatae Mariae Virginis de Guadalupe;"
feast_0116,BMV de Monte Carmelo,Our Lady of Mount Carmel,,,,14071610,
feast_0117,BMV de Perpetuo Succursu,Our Lady of Perpetual Help,Jun.27,6.0,27.0,14062730,Beatae Mariae Virginis de Perpetuo Succursu;
feast_0118,Baboleni,"Babolenus, Abbot",Jun.26,6.0,26.0,14062610,
feast_0119,Balbinae,"Balbina, Virgin Martyr",Aug.28,8.0,28.0,14082850,
feast_0120,Balthildis,"Balthildis (Bathildis), Queen",Jan.30,1.0,30.0,14013010,
feast_0121,Barbarae,"Barbara, Virgin Martyr",Dec.4,12.0,4.0,14120400,
feast_0122,Barbati,"Barbatus (Barbas), Bishop of Benevento",Feb.19,2.0,19.0,14021900,
feast_0123,Barnabae,"Barnabas, Apostle",Jun.11,6.0,11.0,14061100,
feast_0124,Bartholomaei,"Bartholomew, Apostle",Aug.24,8.0,24.0,14082400,
feast_0125,Basilidis et Soc.,"Basilides and Companions, Martyrs",Jun.12,6.0,12.0,14061200,
feast_0126,Basilii,"Basil of Ancyra, Martyr",Jan.2,1.0,2.0,14010200,
feast_0127,"Basilii, Doct.","Basil the Great, Doctor",Jun.14,6.0,14.0,14061400,
feast_0128,Beata Mariae Virginis Omnium Gratiarum Mediatricis,,,,,xxx,
feast_0129,Beatae Mariae Virginis de Mercede,,Sep.24,9.0,24.0,xxx,
feast_0130,Bedae,"The Venerable Bede, Doctor",May.26,5.0,26.0,14052600,
feast_0131,Benedictae,"Benedicta, Virgin Martyr",Oct.8,10.0,8.0,14100810,
feast_0132,Benedicti,"Benedict, Abbot",Mar.21,3.0,21.0,14032100,
feast_0133,Benedicti Josephi Labre Conf.,,,,,xxx,
feast_0134,Benedicti TP,"Benedict, Eastertide",Mar.21,3.0,21.0,14032180,
feast_0135,"Benedicti, Fer.3","Benedict, for Tuesday within the octave",,,,14032103,
feast_0136,"Benedicti,8",In week after Benedict,,,,14032108,
feast_0137,Benedictio crucis,Chants for the blessing of the cross,,,,16048000,
feast_0138,Benedictio crucis,Chants for the blessing of the cross,,,,16048000,
feast_0139,Benedictio crucis,Chants for the blessing of the cross,,,,16048000,
feast_0140,Benigni,"Benignus of Dijon, Martyr",Nov.1,11.0,1.0,14110140,
feast_0141,Bernardi,"Bernard, Abbot and Doctor",Aug.20,8.0,20.0,14082010,
feast_0142,"Bernardi,8",In week after Bernard,,,,14082018,
feast_0143,Bernardini Senensis,"Bernardinus degl' Albizzeschi of Siena, Confessor",,,,14052010,
feast_0144,Bernardini Senensis Confessoris,,May.20,5.0,20.0,xxx,
feast_0145,Bibianae Virginis et Martyris,,Dec.2,12.0,2.0,xxx,
feast_0146,Birgittae,"Bridget of Sweden, Matron",Oct.8,10.0,8.0,14100840,
feast_0147,Birgittae Viduae,,Oct.8,10.0,8.0,xxx,
feast_0148,Blasii,"Blaise, Bishop of Sebastea, Martyr",Feb.3,2.0,3.0,14020300,
feast_0149,"Blasii,8",In week after Blaise,,,,14020308,
feast_0150,Bonaventurae,"Bonaventure, Bishop, Confessor, Doctor of the Church",Jul.14,7.0,14.0,14071420,"Holweck, pp. 164-5;"
feast_0151,Bonifacii,"Boniface, Archbishop and Martyr",Jun.5,6.0,5.0,14060500,
feast_0152,Bonifatii Martyris,,May.14,5.0,14.0,,
feast_0153,Bononii,"Bononius, Abbot, Disciple of Romuald",,,,14083010,
feast_0154,Botuidi,"Botwid, Martyr",Jul.28,7.0,28.0,14072820,
feast_0155,Botulphi,"Botulph, Abbot, founder of Ikanhoe monastery",,,,14061710,
feast_0156,Briccii,"Brice, Bishop of Tours",Nov.13,11.0,13.0,14111300,
feast_0157,"Briccii,8",In week after Brice,,,,14111308,
feast_0158,Bricii,,,,,xxx,
feast_0159,Brigidae,"Brigid (Bride), Abbess",Feb.1,2.0,1.0,14020100,
feast_0160,Brunonis Confessoris,,Oct.6,10.0,6.0,xxx,
feast_0161,Burchardi,"Burchard (Burkhard), Bishop and Confessor",Oct.14,10.0,14.0,14101410,
feast_0162,Caeciliae,"Cecilia (Cecily), Virgin Martyr",Nov.22,11.0,22.0,14112200,
feast_0163,"Caeciliae,8",In week after Cecilia,,,,14112208,
feast_0164,"Caesarii, Juliani","Caesarius and Julian, Martyrs",Nov.1,11.0,1.0,14110130,
feast_0165,Cajetani Confessoris,,Aug.7,8.0,7.0,xxx,
feast_0166,Callisti,"Callistus (Calixtus) I, Pope",Oct.14,10.0,14.0,14101400,
feast_0167,Camilli de Lellis Confessoris,,Jul.18,7.0,18.0,xxx,
feast_0168,Candidi,"Candidus, Martyr, at Innichen, diocese of Brixen, Tyrol",,,,14120110,
feast_0169,Cantiorum,"Cantius, Cantianus and Cantianilla, Martyrs",May.31,5.0,31.0,14053100,
feast_0170,"Canuti Regis, Martyris",,Jan.19,1.0,19.0,xxx,
feast_0171,"Caprasii, Abb.","Caprasius, Abbot of Lerins",,,,14060110,
feast_0172,"Caprasii, Mart.","Caprasius, Martyr, of Agen",,,,14102000,
feast_0173,Carauni,"Caraunus, Deacon and Martyr",May.28,5.0,28.0,14052810,
feast_0174,Caroli Episcopi Confessoris,,Nov.4,11.0,4.0,xxx,
feast_0175,Casimiri Confessoris,,Mar.1,3.0,1.0,xxx,
feast_0176,Castuli,"Castulus, Martyr",,,,14032610,
feast_0177,Catharinae,"Catherine of Alexandria, Martyr",Nov.25,11.0,25.0,14112500,
feast_0178,Catharinae Bononiensis,"Catharine of Bologna, Poor Clare and mystical writer (canonized 1712)",,,,14030920,
feast_0179,Catharinae Senensis,Catherine of Siena,,,,14042920,
feast_0180,Cathedra Petri,Peter's Chair,Feb.22,2.0,22.0,14022200,
feast_0181,"Celsi, Juliani","Celsus and Julian, Martyrs",Jan.9,1.0,9.0,14010900,
feast_0182,Chlodoaldi,"Chlodoaldus (Cloud), Frankish prince",Sep.7,9.0,7.0,14090720,
feast_0183,Christinae,"Christina, Virgin Martyr",Jul.24,7.0,24.0,14072400,
feast_0184,Christophori,"Christopher, Martyr",Jul.25,7.0,25.0,14072510,
feast_0185,"Chrysanthi, Dariae","Chrysanthus, Daria, Maurus, Martyrs",Nov.29,11.0,29.0,14112910,
feast_0186,Chrysogoni,"Chrysogonus, Martyr",Nov.24,11.0,24.0,14112400,
feast_0187,Circumcisio Domini,The circumcision of Christ,Jan.1,1.0,1.0,02010110,
feast_0188,Clarae,"Clare of Assisi, Foundress",Aug.12,8.0,12.0,14081200,
feast_0189,"Claudii commentariensis, Symphoriani, Nicostrati et sociorum","Claudius, his sons Felicissimus and Symphorianus, his brother Victorinus, and Castor the brother of the jailer Nicostratus, Roman Martyrs",Jul.7,7.0,7.0,14070740,"Holweck, pp. 216-7; legend of S. Sebastian; compare to the feast of ""Four Crowned Martyrs"" (Nov.8, 14110800)"
feast_0190,Clementis,"Clement I, Pope and Martyr",Nov.23,11.0,23.0,14112300,
feast_0191,Clementis Metensis,"Clement, first Bishop of Metz",Nov.23,11.0,23.0,14112340,"Holweck, p. 219;"
feast_0192,"Clementis,8",In week after Clement,,,,14112308,
feast_0193,Cleophae,"Cleophas, father of James the Less",Sep.25,9.0,25.0,14092510,
feast_0194,Cleti et Marcellini Pont. Mart.,,Apr.26,4.0,26.0,xxx,
feast_0195,Colomanni,"Coloman, Martyr",Oct.13,10.0,13.0,14101320,
feast_0196,Columbae,"Columba of Sens, Virgin Martyr",Dec.31,12.0,31.0,14123110,
feast_0197,Columbani,"Columbanus (Columban), Abbot",Nov.23,11.0,23.0,14112330,
feast_0198,Comm. Apostolorum,Common of Apostles,,,,12001000,
feast_0199,Comm. Apostolorum TP,"Common of Apostles, Eastertide",,,,12801000,
feast_0200,Comm. Apostolorum TQ,"Common of Apostles, Lent",,,,12701000,
feast_0201,Comm. Apostolorum et Evangelistarum,Common of Apostles and Evangelists,,,,12019000,
feast_0202,Comm. Apostolorum post Septuagesima,"Common of Apostles, after Septuagesima",,,,12601000,
feast_0203,Comm. Apostolorum sive Martyrum TP,"Common of Apostles or Martyrs, Eastertide",,,,12801100,
feast_0204,"Comm. Apostolorum,8","Common of Apostles, in week of",,,,12001008,
feast_0205,Comm. B. M. Virg. De Monte Carmelo,,Jul.16,7.0,16.0,xxx,
feast_0206,Comm. Conf. non Epi.,,,,,xxx,
feast_0207,Comm. Conf. non Pon.,,,,,xxx,
feast_0208,Comm. Conf. non Sac.,,,,,xxx,
feast_0209,Comm. Conjungium,Common of Holy Matrons,,,,12012000,
feast_0210,Comm. Conjungium Martyrum,Common of Holy Matron Martyrs,,,,12012200,
feast_0211,Comm. Conjungium non Martyrum,Common of Holy Matrons (not Martyrs),,,,12012100,
feast_0212,Comm. Evangelistarum,Common of Evangelists,,,,12011000,
feast_0213,Comm. Evangelistarum TP,"Common of Evangelists, Eastertide",,,,12811000,
feast_0214,Comm. Pontificis,Common of Popes,,,,12018000,
feast_0215,Comm. Regum,Common of Kings,,,,12009000,
feast_0216,Comm. Un. Conf. Pont.,,,,,xxx,
feast_0217,Comm. Vir. non Mart.,,,,,xxx,
feast_0218,Comm. duorum Apostolorum,Common of two Apostles,,,,12001200,
feast_0219,Comm. pl. Mart. TP,,,,,xxx,
feast_0220,Comm. plurimorum Apostolorum in vigilia,Eve of Apostles,,,,12001010,
feast_0221,Comm. plurimorum Confessorum,Common of several Confessors,,,,12005000,
feast_0222,Comm. plurimorum Confessorum Pontificum,Common of several Confessors (Popes),,,,12005100,
feast_0223,Comm. plurimorum Confessorum TP,"Common of several Confessors, Eastertide",,,,12805000,
feast_0224,Comm. plurimorum Confessorum et Doctorum,Common of several Confessors (Doctors),,,,12005300,
feast_0225,Comm. plurimorum Confessorum non Pontificum,Common of several Confessors (not Popes),,,,12005200,
feast_0226,Comm. plurimorum Confessorum non Pontificum TP,"Common of several Confessors (not Popes), Eastertide",,,,12805200,
feast_0227,Comm. plurimorum Martyrum,Common of several Martyrs,,,,12003000,
feast_0228,Comm. plurimorum Martyrum TP,"Common of several Martyrs, Eastertide",,,,12803000,
feast_0229,Comm. plurimorum Martyrum in vigilia,Eve of several Martyrs,,,,12003010,
feast_0230,Comm. plurimorum Martyrum in vigilia,Eve of several Martyrs,,,,12003010,
feast_0231,Comm. plurimorum Martyrum in vigilia,Eve of several Martyrs,,,,12003010,
feast_0232,Comm. plurimorum Martyrum non Virginum,Common of several Martyrs (not Virgins),,,,12003100,
feast_0233,"Comm. plurimorum Martyrum,8","Common of several Martyrs, in week of",,,,12003008,
feast_0234,Comm. plurimorum Virginum,Common of several Virgins,,,,12006000,
feast_0235,Comm. plurimorum Virginum Martyrum,Common of several Virgin Martyrs,,,,12006100,
feast_0236,Comm. plurimorum Virginum TP,"Common of several Virgins, Eastertide",,,,12806000,
feast_0237,Comm. plurimorum Virginum in vigilia,Eve of several Virgins,,,,12006010,
feast_0238,Comm. plurimorum Virginum non Martyrum,Common of several Virgins (not Martyrs),,,,12006200,
feast_0239,Comm. un. Mart. TP,,,,,xxx,
feast_0240,Comm. un. Mart. non Vir.,,,,,xxx,
feast_0241,Comm. un.Mar.non Pon.,,,,,xxx,
feast_0242,Comm. unius Abbatis,Common of one Abbot,,,,12010000,
feast_0243,Comm. unius Apostoli,Common of one Apostle,,,,12001100,
feast_0244,Comm. unius Apostoli in vigilia,Eve of one Apostle,,,,12001110,
feast_0245,Comm. unius Confessoris,Common of one Confessor,,,,12004000,
feast_0246,Comm. unius Confessoris Abbatis,Common of one Confessor (Abbot),,,,12004200,
feast_0247,Comm. unius Confessoris Pontificis,Common of one Confessor (Pope),,,,12004100,
feast_0248,Comm. unius Confessoris Pontificis TP,"Common of one Confessor (Pope), Eastertide",,,,12804100,
feast_0249,Comm. unius Confessoris TP,"Common of one Confessor, Eastertide",,,,12804000,
feast_0250,Comm. unius Confessoris et Doctoris,Common of one Confessor (Doctor),,,,12004500,
feast_0251,Comm. unius Confessoris et Doctoris non Pontificis,"Common of one Confessor (Doctor, not Pope)",,,,12004800,
feast_0252,Comm. unius Confessoris et Episcopis,Common of one Confessor (Bishop),,,,12004300,
feast_0253,"Comm. unius Confessoris et Episcopis,8","Common of one Confessor (Bishop), in week of",,,,12004308,
feast_0254,Comm. unius Confessoris non Episcopis,Common of one Confessor (not Bishop),,,,12004400,
feast_0255,Comm. unius Confessoris non Pontificis,Common of one Confessor (not Pope),,,,12004700,
feast_0256,Comm. unius Confessoris non Pontificis TP,"Common of one Confessor (not Pope), Eastertide",,,,12804700,
feast_0257,Comm. unius Confessoris non Sacerdotis,Common of one Confessor (not Priest),,,,12004600,
feast_0258,Comm. unius Martyris,Common of one Martyr,,,,12002000,
feast_0259,Comm. unius Martyris Pontificis,Common of one Martyr (Pope),,,,12002100,
feast_0260,Comm. unius Martyris TP,"Common of one Martyr, Eastertide",,,,12802000,
feast_0261,Comm. unius Martyris in vigilia,Eve of one Martyr,,,,12002010,
feast_0262,Comm. unius Martyris non Pontificis,Common of one Martyr (not Pope),,,,12002200,
feast_0263,Comm. unius Martyris non Pontificis TP,"Common of one Martyr (not Pope), Eastertide",,,,12802200,
feast_0264,Comm. unius Martyris non Virginis,Common of one Martyr (not Virgin),,,,12002300,
feast_0265,Comm. unius Virginis,Common of one Virgin,,,,12007100,
feast_0266,Comm. unius Virginis Martyris,Common of one Virgin Martyr,,,,12007000,
feast_0267,Comm. unius Virginis TP,"Common of one Virgin, Eastertide",,,,12807100,
feast_0268,Comm. unius Virginis non Martyris,Common of one Virgin (not Martyr),,,,12007200,
feast_0269,Comm. unius electae,"Common of those chosen (not Virgins, not Martyrs)",,,,12022000,
feast_0270,Comm. unius electe,"Common of those chosen (not virgins, not martyrs)",,,,12020000,
feast_0271,Commem. Dom. Res.,Commemoration of Easter (last Sunday before Advent),,,,09991000,according to Sibert's ordinal
feast_0272,Commem. Francisci,The commemoration of Francis of Assisi; anniversary of religious profession;&nbsp; anniversary of Papal approval for the first Franciscan Rule,,,,14041600,
feast_0273,Commendat. Animae,Chants for the commendation of souls,,,,13002000,
feast_0274,Commune BMV,Common chants for Mary,,,,12000000,
feast_0275,Commune plurium Virginum. Pro Martyribus,,,,,xxx,
feast_0276,Commune plurium Virginum. Pro Virginibus tantum,,,,,xxx,
feast_0277,Commune plurium non Virginum. Pro Martyribus,,,,,xxx,
feast_0278,Commune plurium non Virginum. Pro non Martyribus,,,,,xxx,
feast_0279,Compassio Mariae TP,"The Sorrows of Mary, celebrated Friday after third Sun. after Easter",,,,08046010,
feast_0280,Conceptio Jo. Bapt.,The conception of John the Baptist,Sep.24,9.0,24.0,14092430,
feast_0281,Conceptio Mariae,Immaculate Conception of Mary,Dec.8,12.0,8.0,14120800,
feast_0282,Conductus,Conductus,,,,16008000,
feast_0283,Conradi,"Conrad, Bishop of Constance",Nov.26,11.0,26.0,14112620,
feast_0284,Constantii,"Constantius, Bishop of Perugia",Jan.29,1.0,29.0,14012920,
feast_0285,"Constantini, Peregr.","Constantine and Peregrine, Bishops",Jun.15,6.0,15.0,14061540,
feast_0286,Conversio Afrae,Conversion of Afra,Oct.26,10.0,26.0,14102610,
feast_0287,Conversio Pauli,Conversion of Paul,Jan.25,1.0,25.0,14012500,
feast_0288,Corbiniani,"Corbinianus, Abbot and Bishop",Sep.8,9.0,8.0,14090820,
feast_0289,"Cornelii, Cypriani","Cornelius and Cyprian, Martyrs",Sep.16,9.0,16.0,14091600,
feast_0290,Coronae,"Corona, Martyr",May.14,5.0,14.0,14051420,
feast_0291,Corporis Christi,"Corpus Christi (also ""Blessed Sacrament"")",,,,09015000,
feast_0292,"Corporis Christi,8",In week after Corpus Christi,,,,09015008,
feast_0293,"Cosmae, Damiani","Cosmas and Damian, Martyrs",Sep.27,9.0,27.0,14092700,
feast_0294,"Crispini,Crispiniani","Crispin and Crispinian, Martyrs",Oct.25,10.0,25.0,14102500,
feast_0295,Cucuphatis,"Cucuphas, Martyr",Jul.25,7.0,25.0,14072530,
feast_0296,Cuniberti,"Cunibertus (Quinibert), Bishop of Cologne",Nov.12,11.0,12.0,14111210,
feast_0297,Cuthberti,"Cuthbert, Bishop of Lindisfarne",Mar.20,3.0,20.0,14032000,
feast_0298,Cuthburgae,"Cuthberga, First Abbess of Wimborne",Aug.31,8.0,31.0,14083120,
feast_0299,"Cyri, Joannis","Cyrus and John, Martyrs",Jan.31,1.0,31.0,14013100,
